1月2日,アレス×イリーナ,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
1淫2男1,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
1淫2男2,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
1淫2女1,B,A,B,A,B,A,,,,,end
,0,0,0,0,0,0,,,,,end
,0,0,0,0,0,0,,,,,end
,3,7,3,7,3,6,,,,,end
,・・・・・・,・・・あぁん・・・そんな目で見ないで・・・,なかなかいい男だと思ったのに,・・・あん♪そんな風に言わないでぇ・・・♪,近寄るんじゃないわよバケモノ！,・・・うっ・・・？,,,,,end
,,興奮しておま○こ疼いてきちゃう・・・,今ではまるでケダモノですわね・・・,これも全部サキュバスの体が悪いのよ♪,,私が・・・バケモノ？,,,,,end
,,あぁ・・・ダメ。手が、手がおま○こに伸びちゃう・・・あぁん♪,,あなただってこの体になったら分かるわよぉ♪,,違う・・・私は・・・私は・・・,,,,,end
1淫2女2,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,7,1,7,1,7,,,,,,end
,ハァ・・・ハァ・・・♪イリーナ、私に近づくな・・・,・・・教会の騎士様がここまで堕ちるなんてね。,あん♪違うのぉ♪これは本当の私じゃない♪,浅ましい姿ですわね・・・,あ、イクッ♪おま○こイク！イクイクイクうううッーーー♪,,,,,,end
,今の私は・・・体が疼いて・・・,それともこれがあなたの本質だったのかしら？,こんなスケベな姿は私じゃないのぉ♪,私は絶対にそんな風になりませんわ・・・絶対に！,,,,,,,end
,おま○こくちゅくちゅするのが止まらないのぉ♪,,でも、指が止まらないの♪オナニーやめられないのぉ♪,,,,,,,,end
1完2男1,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
1完2男2,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
1完2女1,B,A,B,A,A,B,A,,,,end
,0,0,0,0,0,0,0,,,,end
,0,0,0,0,0,0,0,,,,end
,5,1,2,4,2,2,2,,,,end
,本当に残念でなりませんわ。,ええ、今の私にはそんなもの必要ないからね♪,・・・クッ・・・離しなさい！,あぁん、近くで見ると本当に美人ねぇ♪,ジュルッ♪ジュゾゾゾゾゾゾゾッ！♪,・・・あ・・・あ・・・ふぁ・・・,あぁん♪蕩けた顔もとっても綺麗ねぇ♪,,,,end
,騎士だった頃の品格、威厳、何もかも地に堕ちて、,あなたもサキュバスになれば分かるわよ♪,・・・あっ・・・！,人間にしておくのは勿体無いわ♪,ジュポズズズズズウゥーーー♪・・・チュプ・・・ふぅ♪,あひ・・・あふぅ・・・はぁ・・・はぁ・・・,イリーナぁ、はやくサキュバスになってぇ♪,,,,end
,ただの獣に成り下がりましたのね。,ふふふ、あなたも私のように変えてあげる♪,,ねぇ、キスしていい？いいよねぇ？・・・チュッ♪,イリーナのおクチ、甘くてほのかにタバコの味がする♪,,なって私とベロチューしまくろう♪,,,,end
1完2女2,B,A,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,4,2,1,7,2,,,,,,end
,寄るんじゃないですわ・・・バケモノ・・・,上も下も涎垂らしてびちょびちょなのによく言うわね♪,ジュゾッ♪ジュズズズズズズズッ！♪,・・・は・・・はひぃ・・・あぁ・・・あはぁ・・・♪,うんうん、いい顔♪,,,,,,end
,,ふふ、あのキスが忘れらないんでしょ？,ジュポズズズズズウゥーーー♪・・・チュプ・・・ふぅ♪,クヒのなかを、かきまわひゃれただけにゃのに・・・,もしかしてイリーナ、キスするの好き？,,,,,,end
,,また、シテあげる♪,,なんれ、こんらヒモチイイのぉ・・・？,だったら早くサキュバスになって貰わなきゃね♪,,,,,,end
1男2淫1,A,B,A,B,B,A,B,B,,,end
,0,0,0,0,0,0,0,0,,,end
,0,0,0,0,0,0,0,0,,,end
,4,4,2,2,2,5,2,5,,,end
,イリーナ！大丈夫か！？,・・・ふふっ、あなたって馬鹿な人ね。,ああ、わかっているさ。,あ～あ、あなたみたいなイイ男に,私からのお願い、聞いて貰えますか？,イリーナ！,・・・はぁ、こんなの私らしくないですわね。,ええ、本当に・・・,,,end
,,このゲームのルールを忘れたわけじゃないでしょうに・・・,それでも目の前で苦しむ人を,もっと早く出会いたかったですわ。,もしあなたがこのゲームを無事にクリアしたら,・・・・・・・・・,これもサキュバスになった影響かしら？,,,,end
,,,見過ごす事なんて私にはできないのさ。,・・・・・・ねぇ、アレスさん。,魔物になった私を・・・殺してくれませんか？,・・・・・・ああ、約束しよう。,だとしたら本当に腹立たしいですわね。,,,,end
1男2淫2,B,A,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,1,1,1,1,1,,,,,,end
,あぁ・・・ごめんなさい、アレスさん・・・,イリーナ、しっかりするんだ！,んふふ、ダぁメ♪,おいっ！！やめっ・・・ぁ・・・・・・,ジュルルルル♪ジュゾゾゾ♪ジュズズウ♪,,,,,,end
,アレスさんのニオイを嗅いだら,わ！？わああああああ！！,アレスさんのち○ぽしゃぶりたくて堪んないの♪,ああああああああああああああああ！！,んふぁ、美味し～い♪,,,,,,end
