6月7日,ティーダ×ツグミ,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
6淫7男1,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
6淫7男2,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
6淫7女1,B,A,A,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
,0,0,0,0,0,0,,,,,end
,5,3,4,3,3,3,,,,,end
,・・・・・・・・・,・・・へへ、完全に敵を見る目だな・・・,まぁ・・・運動能力の高そうな魔物がそばにいるんだ,・・・・・・・・・,その調子で・・・警戒を緩めるなよ・・・,・・・あなたに・・・言われるまでもないわ・・・,,,,,end
,,,逆の立場だったらオレもそうするだろうな・・・,,オレはもう・・・いつダメになっちまうか,,,,,,end
,,,,,分かったもんじゃねぇからな・・・,,,,,,end
6淫7女2,B,A,B,A,,,,,,,end
,0,0,0,0,,,,,,,end
20,0,0,0,0,,,,,,,end
30,2,3,4,4,,,,,,,end
,・・・・・・・・・,うぅぅ・・・ち○ぽ気持ちいいぜ・・・,・・・最低限の快楽を貪ることで、,へへ・・・我慢がきかないだけさ・・・,,,,,,,end
20,,ほぉぉ・・・ち○ぽ・・・ち○ぽ・・・,精神の安定をまだ保っている・・・,,,,,,,,end
,,,・・・・・・セルフコントロールが上手いのね,,,,,,,,end
6完7男1,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
6完7男2,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
6完7女1,B,A,A,B,A,A,B,A,A,,end
,0,0,0,0,0,0,0,0,0,,end
20,0,0,0,0,0,0,0,0,0,,end
20,3,2,1,6,2,6,3,3,7,,end
,・・・誇り高きアマゾネスの戦士・・・,へへ、そうがっかりした顔すんなって♪,キモチイイのはオレだけじゃねぇ・・・,・・・ぁ・・・！？,・・・へへ、まるで性感帯を触られたみたいに,しかし・・・,・・・忍びは、苦痛や快楽に耐えるため・・・,・・・へぇ～,・・・面白れぇ♪,,end
20,そのあなたがこんな化け物になるなんてね・・・,このカラダ、最高に気持ちイイんだぜ♪,オレが魔力を込めて触った奴も・・・,,感じちまうのさ♪,思ってたよりヨがらねぇなぁ・・・,・・・・・・くっ・・・訓練を受けているの・・・,,どこまで耐えられるか,,end
,,,,,,,このっ・・・程度の快楽、なんてことないわ・・・,,見せてもらおうじゃねぇか♪♪,,end
6完7女2,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
20,0,0,0,0,0,,,,,,end
20,2,7,1,3,3,,,,,,end
,ほぉれ♪,ひゃっ！？,くくっ♪,ふっ・・・くぅぅっ・・・,・・・へへっ・・・嗜虐心をあおられるねぇ♪,,,,,,end
30,魔力をたっぷり込めた指で,こ・・・こんなの・・・気持ち良くなんて・・・あああっ♪,快楽に強いったって所詮はニンゲンだ♪,まけ・・・ない・・・,,,,,,,end
,体中を撫でまわされる気分はどうだい？,,サキュバスの性技に勝てるわけねぇだろ♪,,,,,,,,end
6男7淫1,A,A,B,B,B,A,B,,,,end
,0,0,0,0,0,0,0,,,,end
,0,0,0,0,0,0,0,,,,end
,4,2,4,2,2,2,2,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
6男7淫2,,,,,,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,3,4,4,3,5,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
6女7淫1,B,,,,,,,,S,,end
,0,0,0,0,0,0,,,,,end
,0,0,0,0,0,0,,,,,end
,5,3,4,3,3,3,,,,,end
,・・・ちっ・・・,・・・・・・・・・,・・・悪いが、あんたみたいにカラダが動くやつが,一応警戒させてもらうぜ・・・,・・・それが・・・正解ね・・・,,,,,,end
40,お前みたいに冷静な奴が,,サキュバスになった時、,,,,,,,,end
30,魔物になっちまったのを見ると、動揺しちまうな,,どれだけ凶暴になるか分かんねぇからな・・・,,,,,,,,end
6女7淫2,B,A,B,S,B,B,,,,,end
,0,0,0,0,0,0,,,,,end
,0,0,0,0,0,0,,,,,end
,2,3,4,4,4,4,,,,,end
,・・・・・・うぅ・・・お館様・・・,・・・辛そうだな,・・・・・・そんな事は・・・ないわ・・・,・・・・・・そうかい・・・,,,,,,,end
30,,,・・・少し、お館様のことを考えていただけ,,,,,,,,end
30,,,,,,,,,,,end
6男7完1,B,A,A,B,A,B,A,A,B,,end
,0,0,0,0,0,0,0,0,0,,end
,0,0,0,0,0,0,0,0,0,,end
,2,3,3,2,6,2,5,4,2,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
6男7完2,B,A,B,A,B,,,,S,,end
,0,0,0,0,0,,,,0,,end
,0,0,0,0,0,,,,0,,end
,2,6,2,7,7,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
6女7完1,B,A,B,A,B,A,B,,,,end
,0,0,0,0,0,0,0,,,,end
30,0,0,0,0,0,0,0,,,,end
10,2,4,2,6,2,5,2,,,,end
