3月8日,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
3淫8人,3,8,3,3,8,3,,,,,end
,10,400,10,10,400,10,,,,,end
,0,0,0,0,0,0,,,,,end
,1,1,1,1,1,1,,,,,end
,ハァ・・・ハァ・・・くそっ・・・,アレスさん・・・大丈夫ですの？,ええ・・・大丈夫よ・・・だ・・・,でも・・・今も私の・・・俺の中で・・・,うぅ・・・アレスさん・・・その眼つき・・・,うぅ・・・いけない・・・,,,,,
,人が近くにいると・・・疼く・・・,,・・・んはぁ・・・,何かが俺を変えようとしてるの・・・,まるで獲物を狙うケダモノのような・・・,サレーネちゃん・・・早く・・・私から離れて・・・,,,,,
,,,,それが・・・とっても気持ちよくて・・・怖いの・・・,,私・・・あなたを食べたくなって来ちゃってる・・・,,,,,end
3完8人,3,8,3,8,3,,,,,,end
,10,400,10,400,10,,,,,,end
,0,0,0,0,0,,,,,,end
,1,1,1,1,1,,,,,,end
,ンフフフ・・・ご機嫌いかが、サレーネちゃん♪,あなたほどの方が、,クスクス・・・今思うと、抵抗していた自分がバカみたい♪,生憎ですが、エルフは独立と自律の種族。,あはぁ♪,,,,,,
,まだニンゲンの身体でいるのねぇ♪,サキュバスのカラダなどに飲まれて,あなたもこのカラダを手に入れれば分かるわ♪,愚かしい欲望になど屈する私ではありませんわ。,その強がりがいつまでもつのか、これからが楽しみだわぁ?,,,,,,
,,自律の心を失ってしまうなんて・・・,,,,,,,,,end
3人8淫,3,8,8,8,8,3,,,,,end
,10,400,400,400,400,10,,,,,end
,0,0,0,0,0,0,,,,,end
,1,1,1,1,1,1,,,,,end
,サレーネ・・・,・・・・・・,来ないで・・・下さいませ・・・,凄くムラムラしていますの・・・,あなたに飛びかかって、,・・・・・・,,,,,
,,,,それ以上近づかれたら・・・私・・・,この綺麗な紫の舌で、つむじからつま先まで,,,,,,
,,,,人間のニオイでどうにかなりそう・・・,丹念に舐めしゃぶってしまいそうですの・・・,,,,,,end
3人8完,8,3,8,8,8,8,3,,,,end
,400,10,400,400,400,400,10,,,,end
,0,0,0,0,0,0,0,,,,end
,1,1,1,1,1,1,1,,,,end
,キャハハッ！！,サレーネ・・・,あらぁ？ひどい言われ様ですわねぇ♪,自律心を失ったのではなく、,クフフッ、,なんなら、私の自律心、,くそっ・・・サキュバスめ・・・,,,,
,アレスさん、ごきげんよう♪,すっかり自律心を失ってしまったようだな・・・,,自分から捨てただけですわぁ♪,このグロいデカマラから、ピュピューッって、,あなたにぶっ掛けて差し上げますわよぉ?,,,,,
,,君がそんな風になってしまって残念だよ,,だってぇ、要らないんですもの♪,捨てちゃったんですの♪,,,,,,end
3淫8淫,3,8,3,3,8,3,8,,,,end
,10,400,10,10,400,10,400,,,,end
,0,0,0,0,0,0,0,,,,end
,1,1,1,1,1,1,1,,,,end
,ハァ・・・ハァ・・・サレーネ・・・,アレスさん・・・私・・・おかしくなりそうです・・・,わた・・・俺もだ。,体中が燃えるように熱くて、,アレスさん、ちょっとだけ・・・,・・・あぁ・・・そうしよう・・・,ンチュ・・・アハァン・・・,,,,
,,,,自分が全部内側から溶けて,ちょっとだけ、お互いを慰めあって、,チュッ・・・,,,,,
,,,,無くなってしまいそうな・・・,”気つけ”をしませんか・・・？,,,,,,end
3淫8完,8,3,8,3,3,8,,,,,end
,400,10,400,10,10,400,,,,,end
,0,0,0,0,0,0,,,,,end
,1,1,1,1,1,1,,,,,end
,アレスさん、ごきげんよう♪,ハァ・・・ハァ・・・サレーネ・・・,せっかく同じマスになったんですし、,や・・・やめてくれ、サレーネ・・・,その、逞しくて・・・美味しそうな・・・,クフフ・・・,,,,,
,,,私の魔法の杖、,そんなことを言われたら、,肉棒を・・・うぅぅ・・・ダメだ・・・,すぐにあなたも楽になれますわ、アレスさん♪,,,,,
,,,しゃぶっていきませんか？,おかしくなってしまいそうだ・・・,サキュバスの思考が頭から離れん・・・,,,,,,end
3完8淫,3,3,8,3,3,8,3,8,,,end
,10,10,400,10,10,400,10,400,,,end
,0,0,0,0,0,0,0,0,,,end
,1,1,1,1,1,1,1,1,,,end
,ンフフフ・・・ご機嫌いかが、サレーネちゃん♪,サキュバスの身体って、最高よねぇ♪,ダメ・・・ダメですわ・・・アレスさん・・・,あらぁ、気持ち良ければ,それにぃ、サキュバスになっても、,アレスさん・・・,"それより、私の事は""アリス""って呼んでよね。",・・・・・・,,,
,,こんなに気持ちよくて・・・力が漲って・・・,私達はそれぞれ・・・,そんなのどうだっていいじゃない♪,新しく目的はできたわぁ♪,・・・なんで・・・どうしてこんなことに・・・,私、もうニンゲンの男でいるの辞めたから、,,,,
,,それに見て、このカラダ・・・キレイでしょ・・・♪,目的のために生きなくては・・・,,この素晴らしい身体を、王国に伝えるの♪,,その名前ももう捨てちゃったの♪,,,,end
3完8完,8,3,8,3,,,,,,,end
,400,10,400,10,,,,,,,end
,0,0,0,0,,,,,,,end
,1,1,1,1,,,,,,,end
,アリスさん、ごきげんよう♪,ごきげんよう、サレーネ♪,せっかく同じマスになったんですし、,あはぁん♪,,,,,,,end
,,,私の魔法の杖、,ステキな杖だこと♪,,,,,,,
,,,しゃぶっていきませんか？,せっかくだからご馳走になるわね♪,,,,,,,
