out_data_folder,..\Outfiles\chara05\,,,,end
in_data_folder,Graphic\Pictures\,original_sex,2,,end
name_human,テラス,chara_ID,2,,end
name_succubus,テラス,seiyokumax,100,,end
max_MP,,6,8,9,end
tachie_x,,0,0,0,end
tachie_y,,0,0,0,end
hyojo_x,,50,20,50,end
hyojo_y,,40,50,20,end
big_h_x,400,546,546,400,end
big_h_y,80,142,142,80,end
step,FALSE,FALSE,FALSE,FALSE,end
kojo_start,,うわ・・・観客のサキュバス達、,うぅぅ・・・ボク、シスターなのに・・・,サイコロって面白いよね♪,end
,,みんなボク達見てエッチなこと考えてる・・・,エッチな事で頭がいっぱいになりそう・・・,考えが読めなくて、思い通りにならないもの♪,end
,,こんな空間・・・狂ってるよ・・・,早く優勝しないと・・・悪いコになっちゃうよぉ・・・,,end
hyojo_start,,2,2,2,end
kojo_henka1,,,うぁぁ・・・サキュバスになっちゃったよぉ・・・ぅ・・・,ぁ・・・ぁあ゛～・・・♪すごい・・・♪,end
,,,エッチな考えが頭に・・・誰だろ・・・あれっ、嘘！？,ボク・・・みんなと・・・サキュバス達と,end
,,,今の・・・ボクが自分で考えてたの・・・？,おんなじ事考えるようになっちゃった♪,end
hyojo_henka1,,,5,2,end
kojo_henka2,,,うぁあぁ・・・何これぇ・・・・・・,ふーっ♪ふーっ♪みんな脳みそピンク色なんだからぁ♪,end
,,,サキュバス達の邪悪な思念がボクの中に入ってきて・・・,ボクの脳まで真っピンクに染まっちゃったじゃない♪,end
,,,・・・ぁぁあ・・・馴染んじゃうぅぅ・・・,もうダメぇ・・・このピンク絶対落ちなぁい♪えへっ♪,end
hyojo_henka2,,,2,2,end
kojo_henka3,,,うぅ・・・こんなのヤダよぉ・・・,・・・あぁ・・・分かっちゃった・・・♪,end
,,,女神セクリド様・・・どうかボクを・・・,ボク、自分の・・・テレパスの力を勘違いしてた♪,end
,,,この憐れな子羊をお助け下さい・・・,この力は、人の心を支配して捻じ曲げるためにあったんだ♪,end
hyojo_henka3,,,2,2,end
kojo_nyotai_tasya_1,,ぁぁ・・・あの人、戸惑いや不安を感じてる・・・,ぁぁ・・・あの人、戸惑いや不安を感じてる・・・,戸惑い・・・恐れ・・・不安・・・それがキミの本音♪,end
,,あの・・・気持ちをしっかり持ちましょう・・・,・・・可愛いなぁ♪,大丈夫、心配しなくていいよ・・・,end
,,どんなつらいことにも、きっと終わりはありますから,,ボク達サキュバスが、キミをあるべき姿に導いてあげる♪,end
hyojo_nyotai_tasya_1,,2,2,2,end
kojo_nyotai_tasya_2,,女の人になっちゃった・・・,うわぁ、綺麗なお姉さんになっちゃった・・・,すごぉい♪可愛くなったじゃないか♪,end
,,・・・あぁ・・・不安がってる・・・可哀想に・・・,・・・どんな味がするんだろう？タベテミタイナァ♪,次にどうなるのか、今からワクワクするね♪,end
,,ううう・・・何なんだよこのゲームは・・・,ぇ・・・今の・・・誰の思念・・・？,,end
hyojo_nyotai_tasya_2,,2,2,2,end
kojo_nyotai_tasya_3,,,,・・・あっ、今おま○この事気にしたでしょ♪,end
,,,,それに、おっぱいのことも・・・♪,end
,,,,自分の身体なんだから、触って確かめてみればいいじゃん♪,end
hyojo_nyotai_tasya_3,,,,2,end
kojo_inma_tasya_1,,あわわ・・・魔物になっちゃった・・・,あぁ・・・辛そうな顔・・・,あぁっ・・・すごぉい♪,end
,,・・・あの人の頭が、快楽で塗りつぶされていく・・・！,早く頭の中を読んで適切な言葉を・・・ひゃあンっ！？,キミの感じてる快楽が、ボクにも流れ込んでくるよぉ♪♪,end
,,が、頑張って！気をしっかり持ってください！,快楽まで流れ込んできちゃう！？,ねぇ、もっと強く愛撫してよ♪そんなんじゃ溜まっちゃう♪,end
hyojo_inma_tasya_1,,2,2,2,end
kojo_inma_tasya_2,,うわぁ・・・なんて綺麗な魔物・・・,・・・きゃあっ！？,・・・んはぁ・・・新しい身体に早速翻弄されてるね♪,end
,,・・・やだ・・・何これ・・・ボク、シスターなのに,サキュバスになってから、思念だけじゃなくて,今のキミは、濁流に押し流されながらもがく子羊だね♪,end
,,よりによって、同性の、しかも魔物にドキドキしてる・・・,快楽も受信するようになっちゃったみたいだ・・・,心細いかい？でも大丈夫♪その濁流は君自身だもの♪,end
hyojo_inma_tasya_2,,2,2,2,end
kojo_inma_tasya_3,,,,あはっ、あははっ！！,end
,,,,おま○この事で頭がいっぱいじゃないか♪♪,end
,,,,正気なフリしたって、自分がどうなりたいか聞こえてるよ♪,end
hyojo_inma_tasya_3,,,,2,end
kojo_kanzen_tasya_1,,あれ、あの人、なんか雰囲気が・・・頭の中は、と・・・,こ・・・怖いよぉ・・・,・・・うわー、えっろ♪,end
,,・・・っ！！？？・・・はぁっ・・・はぁっ！！,なんでそんな目でボクを見るの・・・？,ねぇねぇ、今キミが考えてるプレイ、,end
,,あの人・・・も・・・もう人間じゃない！！,・・・ぅ・・・ひぇっ・・・ボクにそんな事を！！？,後でボクとやろうよ♪♪,end
hyojo_kanzen_tasya_1,,2,2,2,end
kojo_kanzen_tasya_2,,あの人・・・いい人だったのに・・・！！,うぁ・・・雰囲気が変わった・・・別人みたいだ・・・,うひゃー、頭の中を読んだだけで気が狂っちゃいそう♪,end
,,神様・・・ボクにはあの人はもう救えません・・・,見てるだけでゾクゾクしちゃうよ・・・,セックスセックスセックスセックスセックス・・・♪,end
,,どうかあの憐れな魔物にご慈悲を・・・！！,頭の中を読んだら・・・ボクまでおかしくなりそう・・・,よくそんな事考えながら涼し気な表情していられるね♪,end
hyojo_kanzen_tasya_2,,2,2,2,end
kojo_kanzen_tasya_3,,,,・・・あはっ♪なんて顔で笑うのさ♪,end
,,,,テレパスの力なんて使わなくても,end
,,,,悪しき考えの持ち主だって分かっちゃうよ♪,end
hyojo_kanzen_tasya_3,,,,2,end
skill1_ID,,17,19,19,end
kojo_skill1,,何処から攻撃が来るか分からない・・・,うぅぅ・・・攻撃されたら避けなきゃ・・・,テレパスのボクに攻撃は無意味だよ♪,end
,,あらかじめテレパシーで警戒しておかなきゃ・・・,あらかじめテレパシーで警戒しておこう・・・,何をしようとしているかも、どこを狙うのかも、,end
,,,,キミの頭に直接聞くことができるんだもの♪,end
hyojo_skill1,,4,4,4,end
skill2_ID,,,,20,end
kojo_skill2,,女神セクリド・・・どうかボクをお守りください・・・,女神セクリド・・・どうかボクをお守りください・・・,んぁぁ・・・ぁあっ・・・ぁ♪,end
,,,,・・・ふふっ♪このマスに残留思念を仕掛けたよ♪,end
,,,,踏んだら絶頂しちゃうから気をつけてね♪,end
hyojo_skill2,,1,1,2,end
skill3_ID,,,,21,end
kojo_skill3,,,エッチな考えが止まらない・・・うっ！？,うふふふ、みんなにエッチな考えを植えつけちゃうよ～♪,end
,,,身体が勝手に・・・ボクの思念を・・・うわあああっ！！,一緒にのーみそピンク色にしようね♪,end
,,,見ないでっ！！ボクのエロ思念見ないでええっ！！,,end
hyojo_skill3,,,,6,end
skill4_ID,,,,,end
kojo_skill4,,,,,end
,,,,,end
,,,,,end
hyojo_skill4,,,,,end
kojo_genkai,,,,,end
,,,,,end
,,,,,end
hyojo_genkai,,6,6,,end
kojo_goal,,か・・・勝った・・・！セクリド様・・・感謝します！,や・・・やった・・・勝ったぁ・・・！,キミ達の考えは全部お見通し・・・♪,end
,,・・・うわ、観客のサキュバス達・・・,女神セクリド様・・・ご加護をありがとうございます・・・！,女神セクリドだって、今のボクには勝てやしないよ♪,end
,,みんなボクを見てエッチなこと考えてる・・・,,,end
hyojo_goal,,2,2,2,end
kojo_damage1,,痛いっ！？,うわぁっ！,ぎゃんっ！？,end
,,あわわ・・・集中が切れちゃってた・・・！,いつの間に攻撃を！？,ちっ・・・違うよ！今のは油断しただけだって！,end
,,,,,end
hyojo_damage1,,3,5,6,end
kojo_damage2,,あうう・・・,あうう・・・,うわっ♪,end
,,心を読んでない時に攻撃されちゃったぁ・・・,心を読んでない時に攻撃されちゃったぁ・・・,驚いたなぁ♪このタイミングで攻撃してくるなんて♪,end
,,,,,end
hyojo_damage2,,3,4,2,end
kojo_damage3,,ひゃあっ！？,ひゃあんっ♪,あいたっ！,end
,,,なっ・・・なんだか痛いのって・・・気持ちイイ・・・,・・・考えを読みに行ってない時に攻撃してくるなんて,end
,,,,面白いじゃないか♪,end
hyojo_damage3,,3,4,2,end
kojo_bougai_damage1,,ひゃあっ！？,うひゃあっ！？,妨害マスの攻撃って予測できないから,end
,,,,防ぎようがないんだよなぁ・・・,end
,,,,,end
hojo_bougai_damage1,,6,6,3,end
kojo_bougai_damage2,,きゃん！？,あひいっ！？,ひぎゃあっ！？,end
,,,,,end
,,,,,end
hojo_bougai_damage2,,6,6,6,end
