2月3日,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
2淫3男1,A,B,A,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
,0,0,0,0,0,0,,,,,end
,5,1,7,6,5,1,,,,,end
,ラビさん・・・見ないで、ください・・・,そんな姿だけど、まだ人間の心は残っているんだな。,ええ・・・なんとか・・・,おいおい・・・本当に大丈夫か？,うっく・・・,どうやらお互いの為にも,,,,,end
,,,・・・んはぁ・・・♪,,この体になってから時折ですが・・・,あまり近づかない方がいいみたいだな・・・,,,,,end
,,,あぁ・・・ち○ぽの匂いがするぅ・・・♪,,今のようになるんです・・・,,,,,,end
2淫3男2,A,B,A,B,,,,,,,end
,0,0,0,0,,,,,,,end
,0,0,0,0,,,,,,,end
,7,1,7,1,,,,,,,end
,ハァ～・・・♪ラビさん・・・♪,おいおい、しっかりしろよ・・・,ええ・・・私は、大丈夫よ・・・大丈夫・・・,あぁ、そうするよ・・・,,,,,,,end
,,,ちょっとち○ぽを舐めたいだけですから・・・♪,,,,,,,,end
,,,だから・・・うぅっ・・・離れていてください・・・,,,,,,,,end
2淫3女1,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,5,1,5,1,2,,,,,,end
,お互いあまりよくない状況ですわね・・・,俺の事よりあんたの方が心配だよ。,ええ・・・なんとか・・・,あんたには悪いけどよ、,ふふっ・・・それは私のセリフですわ・・・,,,,,,end
,,まだまともなんだよな？,でも楽観視はできませんわね。,勝つのは俺だからな・・・,,,,,,,end
,,,,,,,,,,,end
2淫3女2,A,B,A,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
,0,0,0,0,0,0,,,,,end
,5,6,2,6,5,1,,,,,end
,あぁ・・・ラビさん・・・どうして・・・,おいおい、大丈夫か？目つきがヤバイぞ？,大丈夫・・・,うわっ！？イリーナ、やめろぉ！,ぐっ・・・！私は・・・何を・・・,こりゃ、俺もうかうかしてられねぇな・・・,,,,,end
,どうしてち○ぽを無くしてしまったの？,,ち○ぽがないなら、ま○こを舐めればいいだけですから♪,,ううぅ・・・,,,,,,end
,これじゃあち○ぽが舐められない・・・,,,,,,,,,,end
2完3男1,A,B,A,B,A,B,A,,,,end
,0,0,0,0,0,0,0,,,,end
,0,0,0,0,0,0,0,,,,end
,2,3,2,2,7,7,2,,,,end
,んふぅん、嬉しいですわぁ♪,へっ、そうかい。,あぁん、残念ねぇ♪,男の悲しいサガって奴だよ。,あはぁ♪自分からズボン下ろしちゃうのね♪,ぐああああああああああああ！？,ぢゅううう・・・ぽんっ♪,,,,end
,ラビさんがまだ男でいてくれて、本当に嬉しい♪,俺はあんたがそんな風になっちまって,でも、あなたのち○ぽは喜んでるみたいよ？,こうなりゃヤケだ！,それじゃあ、しゃぶるわよぉ♪あ～～ん♪,な、なんだ、こりゃああああああああ！！,んふっ・・・ごちそうさま♪,,,,end
,だってち○ぽがまだ残ってるんですもの♪,全然嬉しくねぇけどな！,ズボンの前が膨らんで、エッチな染みが出来てるもの♪,覚悟はできたぜ！,ぢゅりゅりゅりゅううう～～♪,あ、ぐあっ・・・出る！！！,あなたの精液、とっても美味しかったわよ♪,,,,end
2完3男2,B,A,B,A,,,,,,,end
,0,0,0,0,,,,,,,end
,0,0,0,0,,,,,,,end
,3,2,6,2,,,,,,,end
,クソッ・・・！,あは♪嬉しい♪すっかり私のおクチの虜なのね♪,・・・クッ！アッ、アアアアアッ！！,ごくっ・・・ごくっ・・・,,,,,,,end
,あんたの顔を見ると舐められた時の快感を思い出して,それじゃあ、さっそく・・・,アアアアアアアアアアアアア！,ぷはぁ♪ごちそうさま♪,,,,,,,end
,いまにも射精しちまいそうだぜ・・・,しゃぶるわよ？,アアアアアアアアアアアアアアア！！,あ～あ、もうすぐ飲めなくなるのが残念ですわぁ♪,,,,,,,end
2完3女1,A,B,A,B,A,B,A,,,,end
,0,0,0,0,0,0,0,,,,end
,0,0,0,0,0,0,0,,,,end
,2,1,2,5,2,5,2,,,,end
,んふふ、ふふふふ♪,へっ、今のあんた程変わっちゃいないぜ！,んふふふふふふ♪,ちぃ・・・,んふふ、ゾクゾクするでしょう？,・・・ッ！,あ♪いま期待したでしょう？,,,,end
,ち○ぽが消えてしまって残念ですけど、,,その強がりがどこまでもつのか、試してあげますわ♪,逃げられねぇのがキツイぜ・・・,次に会う時は、このしっとり濡れた太股の付け根を,,んふふふ♪次に会うのが楽しみですわねぇ♪,,,,end
,ラビさんったら随分と可愛くなりましたわねぇ♪,,私のこの長ぁい舌で、あなたの首筋を・・・れろぉ～♪,・・・くっ・・・うあぁぁ・・・,べろ～ってしてあげますわね♪,,,,,,end
2完3女2,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,2,3,2,7,2,,,,,,end
,約束どおり、おま○こをべろ～ってしてあげますわね♪,・・・チッ！,んふふ、では・・・遠慮なく♪,お、おっ、おおおおっ、あああああっ！,・・・ちゅるん。んふぅ、ごちそうさま♪,,,,,,end
,あ、ぐっしょり濡れてきましたわよ♪,やるならさっさとやりやがれ！,れろぉ～・・・ぢゅるるるる♪,,今回はこれくらいにシテおきますわね♪,,,,,,end
,もしかして、楽しみにしてました？,,,,んふふふふ♪,,,,,,end
2男3淫1,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
2男3淫2,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
