3月4日,ラビ×ケビン,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
3淫4男1,A,B,A,A,B,A,B,A,B,,end
,0,0,0,0,0,0,0,0,0,,end
,0,0,0,0,0,0,0,0,0,,end
,1,1,2,4,8,3,8,3,3,,end
,・・・はぁ・・・はぁ・・・よぉ、ケビンさん・・・,どうやら正気を失ってはいないらしいな,へっ・・・そりゃどうも・・・,この腋とかおヘソとか・・・,・・・・・・,クン・・・あれ、このニオイ・・・,・・・・・・っ！,ケビンさんから匂ってる・・・あはっ♪,・・・・・・止めておこう・・・,,end
,俺には・・・近づかない方がいいぜ・・・,盗賊にしては見込みのある気力だ,それにしても・・・このカラダ・・・,一目見ただけで一週間はオカズにできそうだぜ・・・,,精のニオイだ・・・クンクン・・・,,俺で・・・欲情しちゃったんだね♪,,,end
,,,すげぇエロいよな・・・,,,,,ねぇ、おヘソ・・・触ってみるぅ？,,,end
3淫4男2,B,A,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,1,1,4,1,7,,,,,,end
,・・・えへへ・・・男の視線って分かるもんだなぁ♪,くっ・・・すまぬ・・・,いいって♪エロいもんなぁ♪,実はあたしも自分で見入っちゃうんだよねぇ♪,ラビ・・・お前・・・,,,,,,end
,ケビンさん、またチラチラ俺のヘソ見てるよねぇ♪,,サキュバスのおヘソじゃ,でもいいの・・・このおヘソはあたしのだから♪,,,,,,,end
,バレてないと思った？,,見入っちゃってもしょうがないよ♪,あたしのヘソだから視姦し放題なんだぁ・・・あはは♪,,,,,,,end
3淫4女1,A,B,A,B,A,B,A,B,,,end
,0,0,0,0,0,0,0,0,,,end
,0,0,0,0,0,0,0,0,,,end
,4,3,4,3,2,6,2,6,,,end
,ケビンさん・・・,ほら、見てくれよ・・・このクリ・・・,触るとビリビリして・・・,やめんか、ラビ・・・,・・・ぁ・・・ホントだ・・・,・・・！？,あはっ♪ちょっとキスしただけじゃん♪,ラビ・・・お前・・・,,,end
,やっぱダークエルフの女って・・・美人だなぁ,・・・んあっ・・・ビンビンだろ？,すっごくキモチイイの・・・,魔物の身体に呑まれかけているぞ,あたし・・・堕ちかけちゃってたね・・・,,意外とウブなんだね♪,,,,end
,,あんたを見てたらこんなに充血しちまった♪,ね、ケビンさんも触ってみて・・・♪,,教えてくれてありがと、ケビンさん♪チュッ♪,,照れ顔も綺麗だよ、ケビンさん♪,,,,end
3淫4女2,B,A,B,A,A,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,3,5,4,2,2,,,,,,end
,ケッ・・・ケビンさん・・・！,・・・でも、ケビンさんの唇、柔らかかったなぁ,ラビ！？,大丈夫、あたし正気だよ♪,くおおっ・・・何だこの口づけは・・・,,,,,,end
,さっきはどうかしてた・・・ごめんよ・・・,うぁ・・・思い出したらまたメスになっちゃう♪,くっ・・・どうやら・・・,美人のケビンさん見て欲情するのは、,頭が痺れて・・・,,,,,,end
,男同士でキスだなんて・・・！,,もうほとんど呑まれているらしいな・・・,オトコノコとして当然だもんね♪チュッ♪チュッ♪,何も・・・考えられなくなる・・・,,,,,,end
3完4男1,B,A,A,A,B,A,A,B,A,,end
,0,0,0,0,0,0,0,0,0,,end
,0,0,0,0,0,0,0,0,0,,end
,4,1,1,2,5,2,2,6,2,,end
,ケービーンーさんっ♪,ぬうっ！？,クンクン♪,おいっ・・・股に触るな・・・ぐううっ！？,ふふふ・・・あたし、元男だよぉ？,うわぁ、タイツの中でおっきくなってる・・・,それじゃ、失礼して・・・クンクン・・・ん～っ♪,くっ・・・情けない・・・,体裁なんて気にしなくて大丈夫だよ♪,,end
,,・・・だ・・・抱き付いてくるな！,ケビンさん、あんまり体臭ないね♪,これは・・・なんという指さばき・・・！？,男の人の感じるところくらい・・・,すごい存在感だね♪,こっちはむせそうな牡臭♪,こんな辱めを受けて抵抗すらできないとは・・・,・・・だってケビンさんはこれから,,end
,,くそっ・・・振りほどけん！？,こっちも・・・そうなのかなぁ♪,,知ってて当然じゃん♪,,,,サキュバスになっちゃうんだもの♪,,end
3完4男2,A,B,A,B,,,,,,,end
,0,0,0,0,,,,,,,end
,0,0,0,0,,,,,,,end
,2,5,2,7,,,,,,,end
,ケビンさん、快感に強いんだね,ダークエルフの男は快感を感じにくいって,・・・・・・,可哀想に・・・,,,,,,,end
,あたしの指技を受けても、,本当だったんだねぇ,,きっとサキュバスになってから,,,,,,,end
,射精しなかったものねぇ,,,肉体に慣れるまで苦労するよ・・・クスクス♪,,,,,,,end
3完4女1,B,A,A,B,A,A,B,A,,,end
,0,0,0,0,0,0,0,0,,,end
,0,0,0,0,0,0,0,0,,,end
,5,1,2,4,2,2,7,2,,,end
,うふふ、ちょっと苦しそうだねケビンさん♪,・・・くっ・・・寄るな、魔物め・・・,図星みたいだね♪,女の身体の快楽程度で参ってたら・・・,ぐぬっ・・・,あ～見たいなぁ♪,,,,,end
,オンナノコの身体が感じやすくて,,でも、心配だなぁ～,この先、どうなっちゃうんだろう・・・♪,,狂って狂っていっぱい狂って・・・,,,,,end
,ビックリしちゃったのかな♪,,,イきまくったケビンさんが狂っちゃわないか心配♪,,メスのカタマリになっちゃったケビンさんが・・・♪,,,,,end
3完4女2,B,A,B,A,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
,0,0,0,0,0,0,,,,,end
,4,2,6,2,2,3,,,,,end
,ハァ・・・ハァ・・・,あれぇ、ケビンさんったら,ぐっ・・・！？,そうやって予行練習しておけば,無駄だよケビンさん♪,・・・うるさい・・・去れっ魔物めぇ・・・！,,,,,end
