1月4日,アレス×ケビン,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
1淫4男1,A,B,A,B,A,B,A,,,,end
,0,0,0,0,0,0,0,,,,end
500,0,0,0,0,0,0,0,,,,end
500,1,1,2,6,2,3,4,,,,end
,ケビンさん・・・,ダークエルフは性欲が薄いのでな,お恥ずかしい・・・・・・ぁっ・・・,・・・！,大きくて立派な矢・・・♪,・・・やめぬか、アレス,・・・はっ・・・あ・・・,,,,end
1000,ご無事で何よりです,快楽を感じること自体が少ないのだ,・・・くすっ・・・・・・ところで、隊長殿・・・,ほう、サキュバスの魅了とは大したものだ,触ると熱い・・・炎属性の魔法矢かな？,貴様も騎士なら、肉体の誘惑に,し・・・失礼しました・・・,,,,end
1000,,・・・そういうお前は苦しそうにしているな,股間が苦しそうですが・・・ここには予備の矢が？,この俺に勃起させるとはな,こんな立派な矢の矢筒が羨ましいですねぇ♪,そう易々と負けて良いものではあるまい,,,,,end
1淫4男2,B,A,B,A,A,,,,,,end
,0,0,0,0,0,,,,,,end
500,0,0,0,0,0,,,,,,end
500,5,5,2,6,7,,,,,,end
,苦しいか、アレス,は・・・はい,このゲームは、すぐに解放される者はただ一人、,その勝者が人であるために、,はい・・・ニンゲン共の町と生活を守るため、,,,,,,end
1000,そんな時はお前の責任を、,そうだった・・・私は教会とニンゲン共のために,その勝者の精神状態によっては、,我々参加者には、人の心を保つ責務があるのだ,なんとか・・・このすっごい快楽と性欲に・・・,,,,,,end
1000,お前の働きが助ける人達の事を思い出せ,このゲームの存在を教会に報告せねばならないんだ・・・,この遊技場の存在は秘匿されることとなる,分かるな、アレス・・・我々の責務を忘れるな,耐え切らなきゃ・・・ありがとう、ケビンさん♪,,,,,,end
1淫4女1,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
500,0,0,0,0,0,,,,,,end
500,1,3,4,4,2,,,,,,end
,ケビンさん・・・,胸が大きくて普通に弓を引くと弦が当たるようになったが,本当に・・・大きな胸・・・柔らかくて・・・,・・・んっ・・・ひゃっ・・・さっ触るな！,あっ・・・すみません・・・,,,,,,end
1000,女性の身体は・・・大丈夫ですか？,それ以外は概ね問題ない・・・,でも乳首はコリコリしてて・・・,女になってから、身体が妙に敏感なのだ,このカラダになってから、妙に人肌が恋しくて,,,,,,end
1000,,,これからミルクでも出るようになりそうですね,・・・それにしても、随分気安く触れてくれるな,・・・疼いちゃって♪,,,,,,end
1淫4女2,A,A,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
500,0,0,0,0,0,,,,,,end
500,3,5,4,2,2,,,,,,end
,ケビンさん・・・,どんどん自分が変わっていくのを感じるんです,自らに課された責務を忘れぬことだ・・・,・・・ケビンさんっ・・・！,うわっ、よせ、抱き付いてくるやつがあるかっ・・・うっ,,,,,,end
1000,私は、自分が怖くなってきました・・・,淫らなサキュバスとしての自分に・・・,目的に向かう強い意志と責任感を持ち続けることが、,ありがとうございますっ！,・・・肌が触れただけで甘く痺れて・・・あンっ！？,,,,,,end
1000,もう、以前の私ではなくなってしまった,,現状の厳しさを乗り越える唯一の道なのだからな,わたしっ、頑張りますっ！,なんと心地良い肌触り・・・うぅ・・・耐えねば・・・！,,,,,,end
1完4男1,A,B,A,A,B,A,,,,,end
,0,0,0,0,0,0,,,,,end
500,0,0,0,0,0,0,,,,,end
500,1,3,3,2,5,7,,,,,end
,ケビンさん・・・私です、アレスです・・・,・・・俺が今までの戦場で生き延びてきた理由の一つは,チッ・・・さすが、歴戦の勇士さんね,それなら、強硬手段で行かせてもらうわ♪,ふぉぉっ！？ぬぐぅうっ！？,あらぁ、効果は抜群ね♪,,,,,end
1000,・・・実はまだ正気ですが、恐らく長くはありません・・・,相手の嘘が見破れたことにある・・・,・・・私、隊長さんに信頼されてたから、,正面切ってのキスならいかがかしら♪,,最初からこうすればよかったわぁ♪,,,,,end
1000,なので、こっそりあなたをサポートさせてください・・・,目を見れば、言葉が本当かは判断できるぞ、淫魔アリスよ,少しは騙せると思ったのになぁ・・・,・・・チュッ・・・チュッ・・・ぶちゅうっ♪♪,,,,,,,end
1完4男2,B,A,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
500,0,0,0,0,0,,,,,,end
500,2,2,2,4,2,,,,,,end
,忌々しいサキュバスめ・・・,もぉ、私、中央教会の騎士ですよぉ♪,・・・ンチュッ♪チュッチュッ♪♪,くそ・・・この俺が・・・,・・・嘘・・・ですよね♪,,,,,,end
1000,さっさと離れたいものだな,そんなに怖い顔しないでくださいな♪,・・・ぷはぁ♪・・・だいぶ馴染んできたみたい♪,サキュバスになすがままにされて・・・,目を見れば、言葉が本当かは判断できますから♪,,,,,,end
1000,淫魔アリスよ,それより、今は一緒にキスを楽しみましょう♪,気持ちイイでしょう♪お顔の険も取れてきましたよぉ♪,ぬぅぅっ・・・力が抜けていく・・・止めろぉぉ・・・,本当はもっと欲しい・・・でしょ♪チュッチュッチュッ♪♪,,,,,,end
1完4女1,A,B,A,B,A,A,A,,,,end
,0,0,0,0,0,0,0,,,,end
500,0,0,0,0,0,0,0,,,,end
500,2,6,2,4,2,2,7,,,,end
,はぁぁ♪綺麗♪,ひゃあっ！！？,ゾクゾクは私の指のせいじゃありません♪,ぁあっ・・・ぬぅうっ・・・,そのカラダはただの女の身体というよりは、,そんな身体に、,色々、教えてあげますからね♪,,,,end
