out_data_folder,..\Outfiles\chara08\,,,,end
in_data_folder,Graphic\Pictures\,original_sex,2,,end
name_human,ミラ,chara_ID,2,,end
name_succubus,ミラ,seiyokumax,100,,end
max_MP,,6,8,9,end
tachie_x,,0,0,0,end
tachie_y,,0,0,0,end
hyojo_x,,50,20,50,end
hyojo_y,,40,50,20,end
big_h_x,,546,546,400,end
big_h_y,,142,142,80,end
step,FALSE,FALSE,FALSE,FALSE,end
kojo_start,,が・・・頑張ります・・・,うあぁっ・・・気持ちイイよぉ・・・,はぁぁん・・・このカラダ最高・・・♪,end
,,,,お家に帰ったら、お母さんにも,end
,,,,このカラダの素晴らしさを教えてあげなきゃ・・・♪,end
hyojo_start,,2,7,2,end
kojo_henka1,,,こんなの嫌ぁ・・・！,はぁぁぁ・・・キモチイイ・・・♪,end
,,,,・・・あはっ、なんか吹っ切れちゃった♪,end
,,,,こんなカラダを嫌がるなんて、私、どうかしてたわ♪,end
hyojo_henka1,,,2,2,end
kojo_henka2,,,キャッ・・・,あぁぁ・・・すごい・・・力が溢れてくる・・・,end
,,,・・・ま・・・魔物・・・私が・・・？,これならもう・・・何も・・・怖くない・・・,end
,,,,・・・あはっ・・・あはははは♪,end
hyojo_henka2,,,4,2,end
kojo_henka3,,,んあぁっ・・・なに・・・これ・・・？,ふふふっ・・・♪気持ちが昂ぶってきちゃった♪,end
,,,この体・・・すごく・・・敏感・・・///,内気な私はもうおしまい・・・今の私は自由な魔物♪,end
,,,,これからは、欲望のまま、好きに生きるの・・・♪,end
hyojo_henka3,,,4,2,end
kojo_nyotai_tasya_1,,・・・女の人になっちゃった・・・,あぁぁ・・・女の人になっちゃった・・・,綺麗な髪・・・思いっきり鼻を押し付けて、,end
,,あぁぁ・・・私達・・・これから一体,あ・・・そっか・・・,頭皮のニオイごとクンクン嗅いでみたい・・・♪,end
,,どうなっちゃうんだろう・・・,そのうち、あの人も私みたいに・・・,ねぇ、あなた、いつ私のところに来るの？,end
hyojo_nyotai_tasya_1,,4,2,7,end
kojo_nyotai_tasya_2,,うぅぅ・・・こんなのもう嫌・・・,・・・どうしよう・・・,綺麗・・・とっても素敵になったわね・・・,end
,,・・・家に帰りたい・・・,今、私・・・あの人の事・・・,それに、すごくいいニオイがしてるわよ・・・,end
,,,”美味しそう”って思っちゃった・・・,・・・私、あなたが食べたい・・・♪,end
hyojo_nyotai_tasya_2,,2,2,2,end
kojo_nyotai_tasya_3,,,,あはっ・・・可愛い♪,end
,,,,ほら、あなたのおっぱいよ・・・触ってみたら？,end
,,,,揉んでも摘まんでも、誰も文句言わないんだから♪,end
hyojo_nyotai_tasya_3,,2,2,2,end
kojo_inma_tasya_1,,きゃああっ・・・魔物・・・！,あぁ・・・なんてことなの・・・,うふふ・・・仲間が増えた・・・♪,end
,,,,おめでとう、私の妹・・・歓迎するね♪,end
,,,,,end
hyojo_inma_tasya_1,,2,2,2,end
kojo_inma_tasya_2,,魔物・・・魔物になっちゃった・・・,ひゃっ・・・！？なに、この感覚・・・,怖がらなくても大丈夫・・・,end
,,・・・ヤダ・・・怖い・・・ヤダ・・・,まるで、家族でも増えたかのような・・・,快楽に身を任せていれば、すぐに心まで染まるわ・・・♪,end
,,,身体の奥から湧き上がってくる喜びは・・・,氷のように冷たくて、マグマのように熱い、淫魔の心に♪,end
hyojo_inma_tasya_2,,2,2,2,end
kojo_inma_tasya_3,,,,産まれたての時ってすごく敏感だよね・・・,end
,,,,あまり無理して動かない方がいいよ,end
,,,,気持ち良すぎて、かえって動けなくなっちゃうから♪,end
hyojo_inma_tasya_3,,,,2,end
kojo_kanzen_tasya_1,,ひいいっ・・・！？,わ・・・わたしももうすぐあんな風に・・・,ココロが馴染んだんだね・・・おめでとう♪,end
,,,・・・もう・・・ダメなのかな・・・？,これで私達、本当に・・・,end
,,,,同じアムニ様のシモベ・・・姉妹だね♪,end
hyojo_kanzen_tasya_1,,2,2,2,end
kojo_kanzen_tasya_2,,あの人・・・顔つきが変わっちゃった・・・,怖いのに・・・嫌なのに・・・,・・・あはっ♪やっと気づいた♪,end
,,私達を見世物にして楽しんでる、,どうしても・・・目が吸い寄せられる・・・,そうそう、人間の薄汚い心なんて、,end
,,あの魔物達みたいになっちゃったんだ・・・,・・・・・・キレイ・・・,しがみついていてもしょうがないよ・・・♪,end
hyojo_kanzen_tasya_2,,2,2,2,end
kojo_kanzen_tasya_3,,,,あぁ・・・キレイ・・・♪,end
,,,,最初の姿が嘘みたい♪,end
,,,,アムニ様の物になれて良かったね・・・おめでとう♪,end
hyojo_kanzen_tasya_3,,,,2,end
skill1_ID,,1,1,1,end
kojo_skill1,,こ・・・こうやってたっけ・・・？,さっきは・・・こうしてたよね・・・,えーい♪,end
,,,,,end
,,,,,end
hyojo_skill1,,4,4,4,end
skill2_ID,,2,2,2,end
kojo_skill2,,え・・・えーい！,えいっ・・・！,てや～っ♪,end
,,,,,end
,,,,,end
hyojo_skill2,,4,4,4,end
skill3_ID,,,3,3,end
kojo_skill3,,,このカラダ・・・魔力が漲って・・・,んふふ・・・びっくりした？,end
,,,何でもできちゃいそう・・・,,end
,,,,,end
hyojo_skill3,,,6,6,end
skill4_ID,,,,,end
kojo_skill4,,,,,end
,,,,,end
,,,,,end
hyojo_skill4,,,,,end
