4月5日,ケビン×テラス,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
4淫5男1,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
4淫5男2,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
4淫5女1,A,B,A,B,B,A,B,A,A,,end
,0,0,0,0,0,0,0,0,0,,end
30,0,0,0,0,0,0,0,0,0,,end
30,4,3,4,3,2,2,6,2,8,,end
,あ～っ、ち○ぽテラスちゃんにハメたぁ～い♪,ケ・・・ケビンさん・・・なんですよね・・・？,うふふふ♪ケビンだよぉ？,えっ・・・いや・・・その・・・,えー・・・あっ、じゃーさ、手でするんでもいいよ♪,そ・・・それくらいなら・・・まぁ・・・,・・・こ、こうですか・・・？,ひゃああっ♪♪すっごいイイよっ♪柔らかいっ♪,・・・うぁ・・・凄い量・・・それにドロドロだぁ・・・,,end
10,ねぇテラスちゃん♪おま○こは何色？おち○ぽ入れていい？,（あの目つき・・・あの発言・・・あの思念・・・,ねーそんなことより、ズコバコ犯したいんだけどいいかな？,・・・イヤ・・・です・・・,そのきれーなお手手で、私のち○ぽを,・・・・・・うぁ・・・熱くて硬くて・・・臭い・・・,,テッ・・・テラスちゃんのシスター手コキでイくっ♪,（射精する時の切なげな顔・・・,,end
,（ち○ぽ♪ハメたい♪ち○ぽ♪ハメたい♪ち○ぽ♪ハメたい♪）,　正気じゃない・・・怖いよぉ・・・）,,,シコシコってするの♪簡単でしょぉ？あはははっ♪,グロテスクで、ここだけ別の生き物みたい・・・,,ケビンが射精するところ見てっ♪あぁああああっ♪♪,　ちょっと可愛かったな・・・）,,end
4淫5女2,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
20,0,0,0,0,0,,,,,,end
30,4,4,7,2,6,,,,,,end
,ねっ・・・ねぇテラスちゃん♪,えっ・・・あ・・・はい・・・,はぁぁん上手ぅぅっ♪,きゃっ・・・手にちょっとかかっちゃった・・・,・・・・・・・・・,・・・・・・・・・,,,,,end
,また、手でシコシコしてよ・・・あれ、たまんなかったの♪,こう・・・でしたよね・・・,シスターが私のち○ぽ優しくシコシコっ♪,,・・・クンクン・・・ペロッ・・・,・・・ペロペロ・・・,,,,,end
,,（このニオイ・・・慣れてくると嫌いじゃないかも・・・）,んはぁああっ♪もうでちゃうううっ♪♪,,,,,,,,end
4完5男1,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
4完5男2,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
4完5女1,B,A,A,B,A,B,A,B,A,,end
,0,0,0,0,0,0,0,0,0,,end
30,0,0,0,0,0,0,0,0,0,,end
30,5,1,2,6,2,4,2,4,7,,end
,あっ、ケビンさん,・・・ふふっ♪,・・・だ・・・誰ですか・・・あなた？,ほぉ♪テレパスは流石だな♪,（凛とした雰囲気も、口調も、冷静な態度も,ふふ・・・驚いているな♪,くくっ、まぁ改めてよろしく頼むよ♪,,,,end
,正気に戻ったみたいで・・・ぇ・・・？,どうしたのだ、テラスよ♪,,私は確かにケビンだった者だが、今はケーシィと名乗っている,　それほど変わっていないのに・・・,無理もない、私自身も以前の自分と,,,,,end
,,,,・・・同じ名を名乗るには中身が変わりすぎたのでな♪,　頭の中が・・・こんなに邪悪と色欲に染まるなんて！）,同一人物とは自分で信じられないほどだからな♪,,,,,end
4完5女2,B,A,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
20,0,0,0,0,0,,,,,,end
20,2,6,7,2,7,,,,,,end
,テラス、お前といるとち○ぽが疼いて仕方ない♪,えぇっ・・・ど・・・どっちも嫌だって言うと・・・,・・・・・・♪,・・・ゴクリ・・・て・・・手コキさせてください・・・,ん♪賢明な判断だ♪,,,,,,end
40,手コキとガチレイプ・・・好きな方を選ばせてやろう,どうなっちゃうんでしょうか・・・？,（・・・ち○ぽ狂いになるまで犯し続ける,,,,,,,,end
20,,,　口も膣も、全身を私の精液のニオイで染め上げる♪）,,,,,,,,end
4男5淫1,A,B,A,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
,0,0,0,0,0,0,,,,,end
,4,2,4,2,2,5,,,,,end
,シスターテラスよ、魔物になってしまったか・・・,は・・・はい・・・,自分でも無意識の内に・・・,うむ・・・どうやらそのようだ・・・,（・・・ぁ・・・おち○ぽ・・・）,・・・どうやら俺は余計な事を言ったらしい,,,,,end
-20,（すでに妖しい魅力を纏い始めている・・・）,あの・・・ボクから離れていてください・・・,だれかれ構わず誘惑してしまってるみたいなんです・・・,俺もお前を見て・・・勃起してしまっている,,もう少し離れているとしよう,,,,,end
-30,,,,,,,,,,,end
4男5淫2,B,A,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
10,0,0,0,0,0,,,,,,end
,3,4,2,3,8,,,,,,end
,はぁ・・・はぁ・・・,・・・苦しいか、テラスよ？,は・・・はい・・・,そして・・・,・・・ありがとうございます、ケビンさん,,,,,,end
