1月5日,アレス×テラス,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
1淫5男1,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
1淫5男2,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
1淫5女1,A,B,A,B,A,B,A,A,B,,end
,0,0,0,0,0,0,0,0,0,,end
,0,0,0,0,0,0,0,0,0,,end
,1,1,3,4,4,2,2,2,2,,end
,シスター・・・私はもう、挫けそうになってきたよ,・・・心の中がグチャグチャだ・・・,そうだな・・・少しの間でいい、,分かりました・・・ギュ―ッ・・・こうですか？,・・・抱き付いてもらったのは失敗だったわ,きゃあっ！！アレスさん！？は・・・離れなきゃ・・・！,ごめんねぇ♪本能が昂ぶってると冷静に戻れないのよ♪,・・・チュバッ♪・・・ンぶじゅるるルッッ・・・ぽんっ♪,ひょ・・・ひょれわ・・・,,end
,この身体のもたらす何もかもが,欲求と自制の間で引きちぎれそうになってますね・・・,私を抱きしめてくれないか・・・？,少しは落ち着いたかな・・・頭の中は、と・・・あれ？,あなた、とってもいいニオイがするんだもの・・・♪,うわっ、ちょっと・・・離してください！！,だから、サキュバスの本能を抑えるために,んはぁっ♪ごちそうさま♪あなた、味もいいのねぇ♪,よかった・・・れふ・・・ね・・・えほっげほっ・・・,,end
,愛おしくなってきているんだ・・・,あ、あなたのために、ボクに何ができるでしょうか？,温もりと・・・安らぎが欲しい・・・,・・・自制心がなくなってる・・・あれれ？？,,冷静に！！アレスさん！！冷静になってぇ！！,ちょっとお口の中を舐(ねぶ)らせてもらうわねぇ♪,お陰でだいぶニンゲンの心に戻ってきた気がするわぁ♪,,,end
1淫5女2,A,B,A,B,,,,,,,end
,0,0,0,0,,,,,,,end
,0,0,0,0,,,,,,,end
,4,1,7,6,,,,,,,end
,シスター、前回はすまなかった・・・,アレスさん・・・分かりました,女神・・・セクリド様の・・・,・・・えぇっ！？ちょっ・・・ちょっとアレスさん！！,,,,,,,end
,ぅ・・・キミを見ているとゾクゾクしてしまう・・・,アレスさんに、女神セクリドの加護があらんことを,・・・セクリド様・・・ぁ・・・・・・んっ・・・♪,セクリド様に対してなんてことを考えているんですか！！？,,,,,,,end
,・・・少し、離れていてくれないか・・・？,,・・・・・・んふふ・・・♪,,,,,,,,end
1完5男1,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
1完5男2,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
1完5女1,B,A,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,5,1,4,2,5,,,,,,end
,ひいいっ・・・何この思念！！？,ええ、私はアレスよ♪今はアリスという名だけどね♪,あぁぁ・・・神よ・・・女神セクリドよ・・・,ありがと♪でも、セクリド様の慈悲ならもう貰っているわ♪,・・・・・・・・・,,,,,,end
,あなた、本当にアレスさんですか！？,（テラス可愛いペロペロ舐め回してクンニしてアナルを拡張,この憐れなる魔物に・・・アレスさんにどうかご慈悲を・・・,ほら、このロザリオ、魔物の私が触れるとピリピリするから,・・・・・・あぁ・・・そっか・・・,,,,,,end
,,て乳首をま○こに改造して餌として唾液を与えて私無しでは生き,,クリちゃんコスるのにもってこいなの♪セクリド様に感謝ね♪,もうこの人は・・・本当にダメなんだ・・・,,,,,,end
1完5女2,B,A,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,4,3,6,7,3,,,,,,end
,ひいいっ・・・ア・・・アレスさん・・・,ちょっとぉ、そんなに怯えてなくてもいいじゃないのぉ,ひいいいいいっ！！何考えてるんだよ！！！,大丈夫、危害は加えないわ♪ほら、心を読んでみて？,ひぎゃああああああ！！！,,,,,,end
,こ・・・来ないでください・・・,（怯えた顔も可愛い♪お顔におま○こ押し付けちゃおうかしら♪,来ないでぇっ！！やだぁっ！！乱暴しないでぇ！！,（絶対犯す絶対犯す絶対犯す絶対犯す絶対犯す絶対犯す絶対犯す,いやあああムグッ！？,,,,,,end
,あなたはもう・・・魔物としてしか見られません！！,　無理矢理クンニさせて唾液を私のま○こ味にしよう♪）,腕つかんじゃ嫌ぁぁぁぁっ！！！,　絶対犯す絶対犯す絶対犯す絶対犯す絶対逃がさない絶対犯す）,・・・・・・あぁ・・・ム・・・,,,,,,end
1男5淫1,A,B,B,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
,0,0,0,0,0,0,,,,,end
,4,4,2,5,6,7,,,,,end
,大丈夫か、シスター？,・・・ぁ・・・ありがとうございます・・・,・・・あ・・・すまん・・・君は心が読めるんだったな,いえ・・・いいんです♪,んなっ！？・・・しっかりするんだ、君はシスターだぞ,ぁぁ・・・エロいって思われるのって気持ちイイ・・・,,,,,end
,そんな身体になって可哀想に・・・,・・・・・・アレスさんでも、そんな事考えるんですね,まだまだ修行が足りないようだ・・・お恥ずかしい,・・・アレスさん・・・ボクに魅力を感じてくれてるなら,（うぅ・・・なんというエロさだ・・・背筋がゾクゾクするようだ）,うわぁ、マズいなぁ、これ・・・♪顔が熱いや・・・♪,,,,,end
