3月5日,ラビ×テラス,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
3淫5男1,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
3淫5男2,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
3淫5女1,A,B,A,B,B,A,B,A,A,,end
,0,0,0,0,0,0,0,0,0,,end
30,0,0,0,0,0,0,0,0,0,,end
30,4,3,4,3,2,2,6,2,8,,end
,よぉ・・・テラスちゃん・・・,ラビさん・・・,いや・・・遠慮するよ、一応ラムール教徒だからな,で・・・ではどうすればあなたの役に立てるでしょう？,こうして手を握らせてください・・・,・・・あぁ・・・近づいちゃったぁ♪,えっ・・・きゃあっ！？いきなり何を！！？,・・・ぷはっ♪キス・・・しちゃったねぇ♪,次からは近づかないよう気をつけないと、,,end
10,今の俺に近づいちゃダメだぜ・・・頭の中も読むな・・・,せめてあなたのために祈らせてください,セクリド教のあんたにそんな事をお願いしたら,ボクにできることは・・・あ、そうだ,・・・こうして人と触れ合っているだけでも、,そんなプニプニの手で触られたら、,はっ・・・離してくださいっっ！！,ふふふ、せっかく忠告してあげたのに・・・,あたし、もっと欲望に忠実に・・・,,end
,変態痴女みたいなピンク色に染まっちまいつつあるからな,,背信行為になっちまう・・・,,意外と心って安らいで・・・ラビさん？,我慢できるわけないじゃん・・・♪,・・・んぶぅっ・・・！！？,自分から近づいてくるんだもん♪,サキュバスらしくなっちゃうかもよぉ～♪,,end
3淫5女2,A,B,A,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
20,0,0,0,0,0,0,,,,,end
30,4,4,7,2,8,6,,,,,end
,ううぅ・・・こうして同じマスにいると・・・,ラ・・・ラビさん・・・どうか落ち着いて・・・,ねぇ・・・キスしなくてもいいからさ・・・,は、はい・・・指をしゃぶるくらいなら・・・,うわぁ、柔らかい・・・少し落ち着いたよ、ありがとね,・・・・・・・・・,,,,,end
,テラスちゃんの唇の柔らかな感触を思い出して・・・,,あたしの指、しゃぶってよ・・・,・・・ちゅぶっ・・・んじゅっ・・・,あっ、指にツバがついちゃった・・・ちゅぷっ♪ジュズッ♪,（ラビさんって・・・こんな顔する人だったっけ・・・？）,,,,,end
,・・・襲いたくなってくる・・・うううっ・・・,,それで・・・何とか我慢するから・・・,・・・ほ・・・ほうれすか・・・？,・・・ぷはぁ、美味しい♪ニンゲンのツバ・・・クスクス♪,,,,,,end
3完5男1,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
3完4男2,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
3完4女1,B,A,A,B,A,B,A,B,A,,end
,0,0,0,0,0,0,0,0,0,,end
30,0,0,0,0,0,0,0,0,0,,end
30,5,1,2,6,2,4,2,4,7,,end
,ラビさん・・・えっ、そんな・・・ひどいです・・・,あはっ♪バレちゃったかぁ♪さすがテレパスだね♪,ほら、テラス・・・あたしの目を見て♪,えっ・・・それは一体・・・ああっ！？,テラスはあたしが考えてた事を、,はい・・・ボクは・・・ホントはすごくエッチなコで・・・,うんうん♪それじゃあ、やってみよっか♪,・・・ラベンダさん・・・ボク、さっきから体が熱くて・・・,ゴクリ・・・ニンゲンのくせにエッチぃじゃん・・・,,end
,ボクでそんな事想像するの・・・止めてください・・・,じゃあ、想像するのは止めにして・・・,,・・・は・・・い・・・,今から行動に移しちゃうんだよね・・・,美しいラベンダさんにおま○こ弄ってもらいたくて,あと、オネダリの時はラベンダって呼んでね♪,ボ・・・ボクのいやらしいシスターま○こ、,・・・いいよ、次から同じマスになる度に,,end
,,・・・実際にしてもらおうかな,,,今からテラスちゃんが何をするのか、言ってごらん♪,腰をくねらせながら手マンをオネダリします・・・,,手マンでグチャグチャにしてもらえないでしょうか・・・？,いっぱいいっぱい手マンで気持ちよくしてあげる♪,,end
3完4女2,B,A,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
20,0,0,0,0,0,,,,,,end
20,2,6,7,2,7,,,,,,end
,同じマスだね、テラスちゃん♪,は・・・はい・・・ラベンダさん・・・,・・・えっ・・・ひゃああっっ！？,ふふふ♪今は難しいこと考えずに、,ひゃああああっ♪♪しょこおおおっっ♪♪,,,,,,end
40,オネダリされてた手マン・・・いっぱいしたげるね♪,シスターま○こグチャグチャにしてください・・・,ちょっ・・・すごっ・・・すごすぎますっっ！！？,いっぱい気持ち良くなってればいいんだよ♪,,,,,,,end
20,グチャグチャにして欲しいんだっけ？,（・・・なんでボクはこんなことオネダリしちゃったんだっけ？）,,ほらっ、ここが良いんだよね♪,,,,,,,end
3男4淫1,A,B,A,B,A,B,B,A,B,,end
,0,0,0,0,0,0,0,0,0,,end
,0,0,0,0,0,0,0,0,0,,end
,4,2,4,2,2,2,5,3,3,,end
,大丈夫かい、テラスちゃん？,・・・ふふ・・・面白い冗談ですね・・・,うっ・・・悪い悪い、男の悲しいサガってやつだ,えっ・・・あっ・・・！？,・・・テラスちゃん、,えっ・・・？どうって・・・そうですね・・・,ラ・・・ラビさん・・・ボク・・・ボク・・・！,・・・気を確かに持つんだ、テラスちゃん,・・・あっ、ありがとうございます、ラビさん！,,end
